A;1;IMOBILIARIA LTDA.;12.345.678/0001-99;2017
B;2;24435;ROSELAINE SILVA;898784260-68
C;3;"R ALFREDO SOUZA, 123 - APTO 205 BL. ""2"""
D;4;22000-000;BARRA DA TIJUCA;RIO DE JANEIRO;RJ
E;5;JANEIRO;891,50;0,00;130,51;760,99
E;6;FEVEREIRO;891,50;0,00;121,97;769,53
E;7;MARCO;891,50;0,00;126,27;765,23
E;8;ABRIL;891,50;0,00;122,02;769,48
E;9;MAIO;891,50;0,00;124,47;767,03
E;10;JUNHO;891,50;0,00;128,08;763,42
E;11;JULHO;891,50;0,00;128,22;763,28
E;12;AGOSTO;898,72;0,00;139,65;759,07
E;13;SETEMBRO;905,05;0,00;128,63;776,42
E;14;OUTUBRO;0,00;0,00;0,00;0,00
E;15;NOVEMBRO;0,00;0,00;0,00;0,00
E;16;DEZEMBRO;0,00;0,00;0,00;0,00
F;17;TOTAL RESUMO PESSOA FÍSICA;8044,27;0,00;1149,82;6894,45
H;18;TOTAL RESUMO PESSOA JURÍDICA;0,00;0,00;0,00;0,00
I;19;86;R DR. ARMANDO AMADO, 1000 - AP 407 CEP: 90000-000  TRISTEZA - PORTO ALEGRE - RS;RESIDENCIAL
J;20;686868680-68;ANELISE CHAVES
K;21;JANEIRO;891,50;0,00;130,51;0,00
K;22;FEVEREIRO;891,50;0,00;121,97;0,00
K;23;MARCO;891,50;0,00;126,27;0,00
K;24;ABRIL;891,50;0,00;122,02;0,00
K;25;MAIO;891,50;0,00;124,47;0,00
K;26;JUNHO;891,50;0,00;128,08;0,00
K;27;JULHO;891,50;0,00;128,22;0,00
K;28;AGOSTO;898,72;0,00;139,65;0,00
K;29;SETEMBRO;905,05;0,00;128,63;0,00
L;30;TOTAIS DO LOCATÁRIO;8044,27;0,00;1149,82;0,00
M;31;TOTAIS DO IMÓVEL;8044,27;0,00;1149,82;0,00
